Name_Hebrew,Name,Wikibase Registry ID,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year,Movie QID
,,,,,,,,להציל נסיכה (2013),2013,
,,,,,,,,The Snow Queen: Mirrorlands,2019,Q60173312
,,,,,,,,Planes,2013,Q1657080
,,,,,,,,Sherlock Gnomes,2018,Q24904727
,,,,,,,,Captain Underpants: Epic Choice-o-rama,2020,Q86526052
,,,,,,,,Captain Underpants: Mega Blissmas,2020,Q103925804
פזית נוני,Pazit Nuni,Q18192023,singer,Eilat,1965-10-21T00:00:00Z,female,1,DuckTales the Movie: Treasure of the Lost Lamp,1991,Q1263501
,,,stage actor,,,,,,,
פיני מיטלמן,פיני מיטלמן,Q105812199,dub actor,,,,1,הרמבם (2006),2006,
פלג רנד,פלג רנד,Q105812200,dub actor,,,,12,Animals United,2011,Q708816
,,,,,,,,Mars Needs Moms,2011,Q1320985
,,,,,,,,Disney Princess Enchanted Tales: Follow Your Dreams,2012,Q3828818
,,,,,,,,Horrid Henry: The Movie,2012,Q5905027
,,,,,,,,The Boxtrolls,2014,Q12103758
,,,,,,,,Tarzan,2014,Q8954081
,,,,,,,,The Reef 2: High Tide,2013,Q5082967
,,,,,,,,Pinocchio,2013,Q5317361
,,,,,,,,ParaNorman,2012,Q198028
,,,,,,,,Sharpay's Fabulous Adventure,2011,Q390011
,,,,,,,,Rise of the Guardians,2012,Q136625
,,,,,,,,Happy Feet Two,2011,Q816857
פנינה רינצלר,Pnina‏ Rintsler,Q73636975,actor,Jerusalem,1979-07-08T00:00:00Z,female,1,Happy Feet,2006,Q126800
צבי סלטון,Zvi Salton,Q6587143,actor,,1947-08-24T00:00:00Z,male,1,Fly Me to the Moon,2008,Q1434522
,,,stage actor,,,,,,,
צביקה הדר,Zvika Hadar,Q4026164,presenter,Beersheba,1966-04-07T00:00:00Z,male,1,Sing,2016,Q20762698
,,,actor,,,,,,,
,,,television presenter,,,,,,,
,,,stage actor,,,,,,,
צביקה פורמן,צביקה פורמן,Q16131893,dub actor,United States of America,1969-09-25T00:00:00Z,male,141,6 גיבורים: ביימקס חוזר (2018),2018,
,,,singer,,,,,אאוץ - ספיישל קורונה (2020),2020,
,,,,,,,,Troll – Kongens hale,2019,Q97735737
,,,,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010,Q622763
,,,,,,,,אי-אי-אי-שרדות (2010),2010,
,,,,,,,,Celebrity Manhunt's TDA Reunion Show,2010,Q5760089
,,,,,,,,Scary Godmother: Halloween Spooktakular,2010,Q102036290
,,,,,,,,The Invincible Iron Man,2013,Q1782442
,,,,,,,,Alice in Wonderland,2010,Q174385
,,,,,,,,Alice Through the Looking Glass,2016,Q17485699
,,,,,,,,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,,,,,,Arthur 3: The War of the Two Worlds,2010,Q712194
,,,,,,,,The SpongeBob Movie: Sponge on the Run,2020,Q61450772
,,,,,,,,Legends of Oz: Dorothy's Return,2014,Q4166954
,,,,,,,,The Son of Bigfoot,2017,Q29346759
,,,,,,,,The Boss Baby: Get That Baby!,2020,Q99515218
,,,,,,,,Jungle Shuffle,2014,Q21869476
,,,,,,,,Trouble,2020,Q89400860
,,,,,,,,Barbie as the Princess and the Pauper,2004,Q2329413
,,,,,,,,Barbie and the Secret Door,2014,Q18326707
,,,,,,,,Barbie as the Island Princess,2007,Q657652
,,,,,,,,Barbie Fairytopia: Magic of the Rainbow,2007,Q3634768
,,,,,,,,Barbie: Mermaidia,2006,Q2545667
,,,,,,,,Jim Button and Luke the Engine Driver,2018,Q23899399
,,,,,,,,Animals United,2011,Q708816
,,,,,,,,Capture the Flag,2015,Q21647697
,,,,,,,,Tiny Heroes,2009,Q16523604
,,,,,,,,Care Bears: Oopsy Does It!,2009,Q5038842
,,,,,,,,Care Bears: The Giving Festival,2011,Q5038843
,,,,,,,,Dolittle,2020,Q38689704
,,,,,,,,Doctor Strange: The Sorcerer Supreme,2013,Q2320247
,,,,,,,,Dora and the Lost City of Gold,2019,Q56064745
,,,,,,,,Deep,2017,Q30051739
,,,,,,,,Dumbo,2019,Q24284798
,,,,,,,,The House with a Clock in Its Walls,2018,Q42914959
,,,,,,,,The 7th Dwarf,2015,Q18182944
,,,,,,,,Over the Garden Wall,2017,Q17065414
,,,,,,,,Maya the Bee,2015,Q18654947
,,,,,,,,Next Gen,2018,Q56148489
,,,,,,,,The Muppets,2011,Q550558
,,,,,,,,Muppets Most Wanted,2014,Q4120951
,,,,,,,,Luis and the Aliens,2018,Q54152472
,,,,,,,,The Suite Life Movie,2011,Q139825
,,,,,,,,The True History of Puss 'N Boots,2011,Q876747
,,,,,,,,הילקחות בסכנה (2018),2018,
,,,,,,,,המהדורה של אלמו (2020),2020,
,,,,,,,,Epic,2013,Q2700629
,,,,,,,,The Little Prince,2015,Q16386722
,,,,,,,,The Princess and the Pea,2009,Q3209277
,,,,,,,,העיר תיחרב (2018),2018,
,,,,,,,,The Hairy Tooth Fairy 2,2010,Q57618710
,,,,,,,,Harvie and the Magic Museum,2018,Q41252539
,,,,,,,,The Big Bad Fox and Other Tales...,2018,Q30541707
,,,,,,,,Vic the Viking and the Magic Sword,2020,Q87269449
,,,,,,,,Pets United,2020,Q98931267
,,,,,,,,Storks,2016,Q21450480
,,,,,,,,Top Cat: The Movie,2012,Q3084652
,,,,,,,,"טוב, אז רצית להיות פיראט (2012)",2012,
,,,,,,,,Tom Little and the Magic Mirror,2015,Q98429328
,,,,,,,,Tony Hawk in Boom Boom Sabotage,2010,Q7822545
,,,,,,,,Secret of the Wings,2012,Q1702819
,,,,,,,,The Pirate Fairy,2014,Q15396069
,,,,,,,,Yogi Bear,2011,Q570271
,,,,,,,,The Boxcar Children,2014,Q19961258
,,,,,,,,כוח ג'י (2009),2009,
,,,,,,,,Teen Titans Go! To the Movies,2018,Q46392313
,,,,,,,,Space Dogs,2011,Q29355
,,,,,,,,Cats & Dogs: The Revenge of Kitty Galore,2010,Q959335
,,,,,,,,לאו דה וינצ'י - שודדי האוצר (2018),2018,
,,,,,,,,Lucky Duck,2014,Q20001240
,,,,,,,,Lego DC Comics Super Heroes: Justice League: Gotham City Breakout,2016,Q24204595
,,,,,,,,Lego Star Wars: The Empire Strikes Out,2013,Q11753786
,,,,,,,,Lego Marvel Super Heroes: Maximum Overload,2014,Q15844845
,,,,,,,,Lego Ninjago: Masters of Spinjitzu: Day of the Departed,2018,Q31090587
,,,,,,,,Lego Jurassic World: The Indominus Escape,2019,Q46995368
,,,,,,,,להסיר את הכישוף (2018),2018,
,,,,,,,,Walking with Dinosaurs,2013,Q12047658
,,,,,,,,Up,2009,Q174811
,,,,,,,,The Little Vampire 3D,2018,Q42225503
,,,,,,,,Back of the Net,2019,Q52715722
,,,,,,,,Megamind,2010,Q81205
,,,,,,,,Cars 2,2011,Q192212
,,,,,,,,Cars 3,2017,Q21079862
,,,,,,,,Super Monsters Save Christmas,2019,Q78130888
,,,,,,,,Hotel Transylvania,2012,Q249967
,,,,,,,,Hotel Transylvania 2,2015,Q15270775
,,,,,,,,Hotel Transylvania 3: Summer Vacation,2018,Q28840385
,,,,,,,,Spies in Disguise,2019,Q31271382
,,,,,,,,Mary Poppins,2005,Q209170
,,,,,,,,Marco Macaco,2014,Q2496986
,,,,,,,,Gnome Alone,2017,Q32067395
,,,,,,,,The Addams Family,2019,Q54825652
,,,,,,,,Un gallo con muchos huevos,2015,Q16643775
,,,,,,,,Norm of the North,2016,Q16253705
,,,,,,,,Norm of the North: Keys to the Kingdom,2018,Q61358191
,,,,,,,,Sesame Street: Elmo's Playdate,2020,Q96419331
,,,,,,,,Sonic the Hedgehog,2020,Q29906232
,,,,,,,,DC Super Hero Girls: Super Hero High,2016,Q24807114
,,,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,Q474082
,,,,,,,,Speed Racer,2008,Q312078
,,,,,,,,The LEGO Batman Movie,2017,Q23013169
,,,,,,,,The Lego Ninjago Movie,2017,Q22131901
,,,,,,,,Sherlock Gnomes,2018,Q24904727
,,,,,,,,Ice Age: The Meltdown,2006,Q190910
,,,,,,,,Ice Age: Dawn of the Dinosaurs,2009,Q179503
,,,,,,,,Ice Age: Continental Drift,2012,Q35951
,,,,,,,,Ice Age: Collision Course,2016,Q15965953
,,,,,,,,Ice Age: A Mammoth Christmas,2011,Q1077221
,,,,,,,,Phineas and Ferb: Mission Marvel,2014,Q7186377
,,,,,,,,The Pirates! In an Adventure with Scientists!,2012,Q1137359
,,,,,,,,Tangled,2010,Q188439
,,,,,,,,Ferdinand,2017,Q18740903
,,,,,,,,Les As de la jungle : Opération banquise,2012,Q14949287
,,,,,,,,The Jungle Bunch,2017,Q28496914
,,,,,,,,קאלוקהינה (2005),2005,
,,,,,,,,Camp Rock 2: The Final Jam,2010,Q276279
,,,,,,,,קורי קרסון: ילד על גלגלים - האלווין (2020),2020,
,,,,,,,,Go! Go! Cory Carson Summer Camp,2020,Q98709285
,,,,,,,,Go! Go! Cory Carson: The Chrissy,2020,Q98709387
,,,,,,,,Klaus,2019,Q67208596
,,,,,,,,A Fairly Odd Christmas,2013,Q2157682
,,,,,,,,Abominable,2019,Q55087665
,,,,,,,,Casper's Scare School,2011,Q3278447
,,,,,,,,Captain Underpants: The First Epic Movie,2017,Q20979182
,,,,,,,,Captain Underpants: Mega Blissmas,2020,Q103925804
,,,,,,,,Ralph Breaks the Internet,2018,Q25167044
,,,,,,,,Ratchet & Clank,2016,Q12127045
,,,,,,,,Ribbit,2014,Q3430110
,,,,,,,,Rio,2011,Q223359
,,,,,,,,Rio 2,2014,Q6296387
,,,,,,,,Rango,2011,Q275432
,,,,,,,,The Cookie Thief,2016,Q28130276
,,,,,,,,Zookeeper,2011,Q477070
,,,,,,,,Arthur Christmas,2011,Q711918
,,,,,,,,Terra Willy,2019,Q56311234
,,,,,,,,שלום לחיתול עם אלמו (2012),2012,
,,,,,,,,Underdogs,2014,Q5664643
,,,,,,,,Feel the Beat,2020,Q96473088
,,,,,,,,Eurovision Song Contest: The Story of Fire Saga,2020,Q67456281
,,,,,,,,תעלומת האלוהות (2018),2018,
,,,,,,,,תעלומת האלוהיות: סרט ההמשך (2018),2018,
צביקה שוורצברג,צביקה שוורצברג,Q16131903,dub actor,,1956-12-19T00:00:00Z,male,131,"20,000 מייל מתחת למים עם ווילי פוג (1997)",1997,
,,,,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010,Q622763
,,,,,,,,Happily N'Ever After,2007,Q701973
,,,,,,,,E.T. the Extra-Terrestrial,2002,Q11621
,,,,,,,,Alice in Wonderland,2010,Q174385
,,,,,,,,Alice Through the Looking Glass,2016,Q17485699
,,,,,,,,אלפא בטא (2010),2010,
,,,,,,,,Asterix: The Land of the Gods,2015,Q17154837
,,,,,,,,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,,,,,,ארתור: סך הכל רוקנרול (2003),2003,
,,,,,,,,Batman Beyond: Return of the Joker,2000,Q1573706
,,,,,,,,Batman: Mask of the Phantasm,1994,Q810858
,,,,,,,,Batman & Mr. Freeze: SubZero,1999,Q498757
,,,,,,,,Bob the Builder: Mega Machines,2018,Q98111783
,,,,,,,,The SpongeBob Movie: Sponge Out of Water,2015,Q7765993
,,,,,,,,The SpongeBob Movie: Sponge on the Run,2020,Q61450772
,,,,,,,,SpongeBob's Truth or Square,2009,Q1317749
,,,,,,,,Bolt,2008,Q212792
,,,,,,,,Bionicle: Mask of Light,2003,Q975962
,,,,,,,,Monsters University,2013,Q641362
,,,,,,,,Destination: Imagination,2010,Q5265110
,,,,,,,,בן 10 - חייזר תחת התקפה (2012),2012,
,,,,,,,,Ben 10: Secret of the Omnitrix,2008,Q1754158
,,,,,,,,Ben 10/Generator Rex: Heroes United,2012,Q3297120
,,,,,,,,Garfield Gets Real,2008,Q1494230
,,,,,,,,Capture the Flag,2015,Q21647697
,,,,,,,,The Ant Bully,2006,Q622758
,,,,,,,,Despicable Me 2,2013,Q637212
,,,,,,,,Dolittle,2020,Q38689704
,,,,,,,,Dragon Ball: The Path to Power,2005,Q586410
,,,,,,,,Dragon Ball: Curse of the Blood Rubies,2005,Q1255021
,,,,,,,,Dragon Ball: Sleeping Princess in Devil's Castle,2005,Q2556509
,,,,,,,,Dragon Ball: Mystical Adventure,2005,Q2581981
,,,,,,,,Dragon Ball Z: Dead Zone,2005,Q475559
,,,,,,,,Dragon Ball Z: Bio-Broly,2005,Q1254963
,,,,,,,,Dragon Ball Z: Fusion Reborn,2005,Q1254966
,,,,,,,,Dragon Ball Z: The World's Strongest,2005,Q984139
,,,,,,,,Dragon Ball Z: The Tree of Might,2005,Q1254986
,,,,,,,,Dragon Ball Z: Lord Slug,2005,Q1815243
,,,,,,,,Dragon Ball Z: Cooler's Revenge,2005,Q1255003
,,,,,,,,Dragon Ball Z: The Return of Cooler,2005,Q1254983
,,,,,,,,Dragon Ball Z: Super Android 13!,2005,Q774058
,,,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005,Q543064
,,,,,,,,Dragon Ball Z: Bojack Unbound,2005,Q1255010
,,,,,,,,Tristan and Isolde,2003,Q3539662
,,,,,,,,Harry Potter and the Half-Blood Prince,2009,Q161687
,,,,,,,,The 7th Dwarf,2015,Q18182944
,,,,,,,,Paddington,2015,Q15055478
,,,,,,,,The Good Dinosaur,2015,Q7737199
,,,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018,
,,,,,,,,Clifford's Really Big Movie,2005,Q2979081
,,,,,,,,Muppets Most Wanted,2014,Q4120951
,,,,,,,,The Secret Life of Pets,2016,Q18844656
,,,,,,,,The Pied Piper of Hamlin,2006,Q84510273
,,,,,,,,Puss in Boots,2011,Q324262
,,,,,,,,Impy's Island,2009,Q449041
,,,,,,,,The Tale of Despereaux,2009,Q840353
,,,,,,,,Lego DC Comics: Batman Be-Leaguered,2015,Q19363666
,,,,,,,,Beverly Hills Chihuahua,2009,Q390341
,,,,,,,,Ghost Hunters,2015,Q19971213
,,,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005,Q318428
,,,,,,,,WALL·E,2008,Q104905
,,,,,,,,Jock the Hero Dog,2012,Q3179908
,,,,,,,,Pete's Dragon,2016,Q18786473
,,,,,,,,Open Season,2006,Q213012
,,,,,,,,חג האורים (2020),2020,
,,,,,,,,Charlotte's Web,2006,Q213773
,,,,,,,,Storks,2016,Q21450480
,,,,,,,,Top Cat: The Movie,2012,Q3084652
,,,,,,,,Titan A.E.,2000,Q59781
,,,,,,,,ילדת הג'ונגל (2006),2006,
,,,,,,,,Shark Bait,2007,Q562118
,,,,,,,,The Reef 2: High Tide,2013,Q5082967
,,,,,,,,כוח ג'י (2009),2009,
,,,,,,,,Space Dogs,2011,Q29355
,,,,,,,,Lassie,2005,Q1567731
,,,,,,,,לוחמי הזמן (1994),1994,
,,,,,,,,Looney Tunes: Back in Action,2003,Q834165
,,,,,,,,Lilo & Stitch,2002,Q36092
,,,,,,,,Lilo & Stitch 2: Stitch Has a Glitch,2005,Q1122127
,,,,,,,,Richard the Stork,2018,Q22074997
,,,,,,,,Racing Stripes,2005,Q1165633
,,,,,,,,Madeline: My Fair Madeline,2014,Q19545066
,,,,,,,,Winx Club: The Secret of the Lost Kingdom,2007,Q583483
,,,,,,,,Planes: Fire & Rescue,2014,Q15631322
,,,,,,,,Cars 2,2011,Q192212
,,,,,,,,Cars 3,2017,Q21079862
,,,,,,,,Felix - il coniglietto giramondo,2005,Q17478920
,,,,,,,,Monsters vs. Aliens,2009,Q681918
,,,,,,,,מקס בעולם המים 2 (2017),2017,
,,,,,,,,Nine Lives,2016,Q20002304
,,,,,,,,Gnome Alone,2017,Q32067395
,,,,,,,,מתנה לסלים (2010),2010,
,,,,,,,,Un gallo con muchos huevos,2015,Q16643775
,,,,,,,,Norm of the North,2016,Q16253705
,,,,,,,,Thunder Prince,1997,Q7799009
,,,,,,,,"The Swan Princess: Princess Tomorrow, Pirate Today",2016,Q26963203
,,,,,,,,Sonic the Hedgehog,2020,Q29906232
,,,,,,,,The Water Horse,2007,Q1535251
,,,,,,,,Spirit: Stallion of the Cimarron,2002,Q641315
,,,,,,,,Stitch! The Movie,2003,Q1468857
,,,,,,,,Sinbad: Beyond the Veil of Mists,2002,Q956528
,,,,,,,,Sinbad,2006,Q7521860
,,,,,,,,Cinderella,2015,Q15046091
,,,,,,,,Dolphin Tale,2011,Q1064885
,,,,,,,,Dolphin Tale 2,2014,Q16917980
,,,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,Q474082
,,,,,,,,סיפורי שפת הנחל (2008),2008,
,,,,,,,,Spy Kids 2: The Island of Lost Dreams,2002,Q549908
,,,,,,,,Spy Kids 3-D: Game Over,2003,Q550196
,,,,,,,,City of Ember,2009,Q1094125
,,,,,,,,Ali Baba,1997,Q16487939
,,,,,,,,Paddington 2,2018,Q27590871
,,,,,,,,Pokémon 4Ever,2003,Q82579
,,,,,,,,Freddy Frogface,2012,Q559380
,,,,,,,,Toy Story 3,2010,Q187278
,,,,,,,,The Outback,2012,Q3284569
,,,,,,,,Kubo and the Two Strings,2016,Q18786471
,,,,,,,,Pup Star,2017,Q45321265
,,,,,,,,Pup Star: Better 2Gether,2017,Q45321340
,,,,,,,,Khumba,2014,Q6402953
,,,,,,,,Kung Fu Panda 2,2011,Q487447
,,,,,,,,Kikoriki. Team Invincible,2014,Q62350
,,,,,,,,Romeo & Juliet: Sealed with a Kiss,2006,Q3388152
,,,,,,,,The Queen's Corgi,2019,Q55635487
,,,,,,,,"רש""י (1999)",1999,
,,,,,,,,Stan Lee's Mighty 7,2015,Q16927906
,,,,,,,,Underdogs,2014,Q5664643
,,,,,,,,Thomas and the Magic Railroad,2002,Q1635070
,,,,,,,,תעלומת האלוהות (2018),2018,
,,,,,,,,Shark Tale,2004,Q120367
צחי כהן,Zach Cohen,Q8063792,actor,Tel Aviv,1977-11-06T00:00:00Z,male,14,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,television actor,,,,,Jim Button and Luke the Engine Driver,2018,Q23899399
,,,,,,,,Dolittle,2020,Q38689704
,,,,,,,,The House with a Clock in Its Walls,2018,Q42914959
,,,,,,,,Next Gen,2018,Q56148489
,,,,,,,,Open Season: Scared Silly,2016,Q22350801
,,,,,,,,Cats & Dogs 3: Paws Unite!,2021,Q100249617
,,,,,,,,Mia and the White Lion,2019,Q60222985
,,,,,,,,Spy Cat,2019,Q62056194
,,,,,,,,The Addams Family,2019,Q54825652
,,,,,,,,"The Swan Princess: Princess Tomorrow, Pirate Today",2016,Q26963203
,,,,,,,,Ferdinand,2017,Q18740903
,,,,,,,,Abominable,2019,Q55087665
,,,,,,,,Terra Willy,2019,Q56311234
צחי נוי,Zachi Noy,Q139705,actor,Haifa,1953-07-08T00:00:00Z,male,3,The Swan Princess,1996,Q1216146
,,,film actor,,,,,Space Jam,1997,Q207659
,,,stage actor,,,,,Ali Baba,1997,Q16487939
,,,television actor,,,,,,,
ציון ברוך,Zion Baruch,Q6769388,actor,Ramla,1979-10-01T00:00:00Z,male,2,Open Season,2006,Q213012
,,,comedian,,,,,Bee Movie,2007,Q275167
צילי ינקו,צילי ינקו,Q105812202,dub actor,,,,2,Ben 10/Generator Rex: Heroes United,2012,Q3297120
,,,,,,,,Strawberry Shortcake: The Sweet Dreams Movie,2008,Q2961029
ציפי מור,Zipi Mor,Q6989452,dub actor,Haifa,1954-03-01T00:00:00Z,female,4,Daffy Duck's Fantastic Island,1995,Q5208329
,,,singer,,,,,Barney's Great Adventure,1998,Q2884686
,,,,,,,,Hawaiian Vacation,2011,Q2457085
,,,,,,,,The Rugrats Movie,1999,Q857211
ציפי שביט,Tzipi Shavit,Q7861973,actor,Haifa,1947-01-04T00:00:00Z,female,1,Here Are the Smurfs,1984,Q21006102
,,,dub actor,,,,,,,
,,,television presenter,,,,,,,
,,,singer,,,,,,,
,,,stand-up comedian,,,,,,,
,,,stage actor,,,,,,,
,,,comedian,,,,,,,
צליל-חן זקס,Zlil-Hen Saks,Q6994973,stage actor,Rishon LeZion,1985-11-20T00:00:00Z,female,10,The Boss Baby: Get That Baby!,2020,Q99515218
,,,,,,,,Super Monsters Save Christmas,2019,Q78130888
,,,,,,,,מפלצות העל: בחזרה מהחופשה (2019),2019,
,,,,,,,,Super Monsters: Vida's First Halloween,2019,Q70206911
,,,,,,,,Super Monsters: The New Class,2020,Q98033270
,,,,,,,,מפלצות העל: העוזרים של סנטה (2020),2020,
,,,,,,,,Super Monsters: Dia de los Monsters,2020,Q100959126
,,,,,,,,Super Monsters Furever Friends,2019,Q76881078
,,,,,,,,Spies in Disguise,2019,Q31271382
,,,,,,,,Malibu Rescue: The Next Wave,2020,Q98448503
קארין אופיר,Karin Ophir,Q6965819,actor,Tel Aviv,1972-04-23T00:00:00Z,female,1,The Powerpuff Girls Movie,2002,Q1199301
,,,dub actor,,,,,,,
,,,stage actor,,,,,,,
קארין היימן,קארין היימן,Q105812204,dub actor,,,,6,דקס המילטון (2017),2017,
,,,,,,,,Next Gen,2018,Q56148489
,,,,,,,,הודיני (2017),2017,
,,,,,,,,Heidi,2017,Q21646479
,,,,,,,,Open Season: Scared Silly,2016,Q22350801
,,,,,,,,"The Swan Princess: Princess Tomorrow, Pirate Today",2016,Q26963203
קובי אשל,קובי אשל,Q6670577,dub actor,,,male,5,Arthur's Missing Pal,2007,Q27590042
,,,,,,,,ארתור: סך הכל רוקנרול (2003),2003,
,,,,,,,,Destination: Imagination,2010,Q5265110
,,,,,,,,Clifford's Really Big Movie,2005,Q2979081
,,,,,,,,Arthur's Perfect Christmas,2006,Q104467773
קובי ליבר,קובי ליבר,Q105812205,dub actor,,,,1,לכלוכית (1992),1992,
קובי ליקורמן,קובי ליקורמן,Q105812206,dub actor,,,,72,20.000 Leagues Under the Sea,2014,Q27589139
,,,,,,,,6 גיבורים: ביימקס חוזר (2018),2018,
,,,,,,,,אבר אפטר היי - המסע לוונדרלנד (2015),2015,
,,,,,,,,Finding 'Ohana,2021,Q104844235
,,,,,,,,Dinosaur Island,2014,Q3595085
,,,,,,,,Alice Through the Looking Glass,2016,Q17485699
,,,,,,,,אנג'לינה בלרינה - אנג'לינה מפליגה בים (2017),2017,
,,,,,,,,אנג'לינה בלרינה - נסיכת הריקודים (2017),2017,
,,,,,,,,אנשי מלכות השמיים (2019),2019,
,,,,,,,,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,,,,,,Oz the Great and Powerful,2013,Q590216
,,,,,,,,The Archies in Jugman,2014,Q11721314
,,,,,,,,The Son of Bigfoot,2017,Q29346759
,,,,,,,,Home,2015,Q4499813
,,,,,,,,Bling,2016,Q17620779
,,,,,,,,Blinky Bill the Movie,2015,Q20949829
,,,,,,,,בעמקי החורף (2018),2018,
,,,,,,,,Barbie: Star Light Adventure,2016,Q26399512
,,,,,,,,Barbie & Her Sisters in a Pony Tale,2018,Q15709914
,,,,,,,,Barbie in Rock 'N Royals,2015,Q23747502
,,,,,,,,Barbie: The Pearl Princess,2014,Q16531381
,,,,,,,,Barbie: Spy Squad,2016,Q23055501
,,,,,,,,Garfield's Pet Force,2009,Q656998
,,,,,,,,We Can Be Heroes,2020,Q84598869
,,,,,,,,Cloudy with a Chance of Meatballs 2,2013,Q277157
,,,,,,,,SeeFood,2012,Q3953544
,,,,,,,,Dora and the Lost City of Gold,2019,Q56064745
,,,,,,,,Delhi Safari,2013,Q5253809
,,,,,,,,Escape from Planet Earth,2013,Q1658594
,,,,,,,,Maya the Bee: The Honey Games,2018,Q50049127
,,,,,,,,Next Gen,2018,Q56148489
,,,,,,,,The Smurfs and the Magic Flute,2011,Q587692
,,,,,,,,The Secret Life of Pets,2016,Q18844656
,,,,,,,,Arrietty,2013,Q699835
,,,,,,,,Princess Lillifee and the Little Unicorn,2012,Q2110724
,,,,,,,,Das Kleine Gespenst,2016,Q15256231
,,,,,,,,Wild Soccer Bunch,2016,Q875694
,,,,,,,,Pets United,2020,Q98931267
,,,,,,,,Pete's Dragon,2016,Q18786473
,,,,,,,,Yo-kai Watch: Tanjō no Himitsu da Nyan!,2018,Q21160200
,,,,,,,,Fearless,2020,Q98598298
,,,,,,,,Lego Star Wars: The Empire Strikes Out,2013,Q11753786
,,,,,,,,Lilly the Witch: The Journey to Mandolan,2012,Q3428189
,,,,,,,,Mulan,2021,Q24284283
,,,,,,,,Winx Club 3D: Magical Adventure,2011,Q636152
,,,,,,,,Show Dogs,2018,Q28101342
,,,,,,,,The Snow Queen,2013,Q339467
,,,,,,,,Hotel Transylvania,2012,Q249967
,,,,,,,,Hotel Transylvania 3: Summer Vacation,2018,Q28840385
,,,,,,,,The Nutcracker in 3D,2012,Q221020
,,,,,,,,Angela's Christmas Wish,2020,Q103791249
,,,,,,,,"The Swan Princess: Princess Tomorrow, Pirate Today",2016,Q26963203
,,,,,,,,Rabbit School,2017,Q28947878
,,,,,,,,Dolphin Tale,2011,Q1064885
,,,,,,,,Dolphin Tale 2,2014,Q16917980
,,,,,,,,The Jungle Book,2016,Q16857406
,,,,,,,,The Lego Ninjago Movie,2017,Q22131901
,,,,,,,,עולם המיקרו (2017),2017,
,,,,,,,,Ice Age: Continental Drift,2012,Q35951
,,,,,,,,Pokémon: Arceus and the Jewel of Life,2010,Q1204250
,,,,,,,,Pokémon the Movie: I Choose You!,2018,Q28016163
,,,,,,,,Mewtwo Strikes Back: Evolution,2020,Q60332508
,,,,,,,,Freddy Frogface,2012,Q559380
,,,,,,,,Onward,2020,Q59690895
,,,,,,,,Kung Fu Panda 3,2016,Q15055043
,,,,,,,,Space Chimps,2008,Q2558033
,,,,,,,,Wreck-It Ralph,2012,Q28891
,,,,,,,,Zookeeper,2011,Q477070
,,,,,,,,Arthur Christmas,2011,Q711918
,,,,,,,,Big Hero 6,2014,Q13091172
,,,,,,,,Mission Kathmandu: The Adventures of Nelly & Simon,2018,Q50194189
,,,,,,,,תעלומת האלוהות (2018),2018,
קובי מאור,Kobi Marziano,Q6967323,actor,,1977-12-01T00:00:00Z,male,6,The Angry Birds Movie 2,2019,Q18722273
,,,film actor,,,,,The Angry Birds Movie,2016,Q18703062
,,,stage actor,,,,,The Secret Life of Pets,2016,Q18844656
,,,,,,,,The Secret Life of Pets 2,2019,Q28561715
,,,,,,,,WALL·E,2008,Q104905
,,,,,,,,Zootopia,2016,Q15270647
קובי מידן,Kobi Meidan,Q12410975,dub actor,,1958-04-27T00:00:00Z,male,3,Barbie and the Rockers: Out of This World,1991,Q4859679
,,,television presenter,,,,,The Wind in the Willows,1986,Q7775076
,,,translator,,,,,Adventures of Nils Holgersson,1987,Q4686645
,,,broadcaster,,,,,,,
קובי מימון,Kobi Maymon,Q16132516,businessperson,,1956-01-28T00:00:00Z,male,2,Smurfs: The Lost Village,2017,Q15985075
,,,,,,,,Legends of Valhalla: Thor,2012,Q559376
קובי פרג',Kobi Farag,Q7057819,actor,Petah Tikva,1980-08-31T00:00:00Z,male,2,אולימפיאדת החיות (2007),2007,
,,,dub actor,,,,,Small Fry,2011,Q1101201
,,,film director,,,,,,,
,,,stage actor,,,,,,,
,,,television actor,,,,,,,
קול רודובסקי,קול רודובסקי,Q105812207,dub actor,,,,1,Cars 3,2017,Q21079862
קוקי סלינס,קוקי סלינס,Q105812209,dub actor,,,,2,Tabaluga,2019,Q55774139
,,,,,,,,True: Winter Wishes,2020,Q78130667
קטי כהן,קטי כהן,Q105812210,dub actor,,,,6,Home,2015,Q4499813
,,,,,,,,Jungle Shuffle,2014,Q21869476
,,,,,,,,Blinky Bill the Movie,2015,Q20949829
,,,,,,,,Heidi,2016,Q21646479
,,,,,,,,Lucky Duck,2014,Q20001240
,,,,,,,,Underdogs,2014,Q5664643
